timestamp,currency,amount,inr_quote,effective_rate,institution_country,institution,payment_country,funding_type,loan_provider_type,loan_provider,payment_method,source_url,status
2026-08-27T12:27:04.956055+05:30,USD,5000,487373.0,97.4746,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T12:27:26.239697+05:30,USD,10000,973854.0,97.3854,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T12:27:46.671310+05:30,USD,15000,1460780.0,97.3853,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T12:28:06.917411+05:30,USD,20000,1945367.0,97.2683,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T12:28:27.422757+05:30,USD,25000,2432154.0,97.2862,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T12:28:47.739330+05:30,USD,30000,2917100.0,97.2367,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:00:30.438883+05:30,USD,5000,487309.0,97.4618,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:00:51.867726+05:30,USD,10000,973548.0,97.3548,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:01:12.345182+05:30,USD,15000,1460436.0,97.3624,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:01:32.867896+05:30,USD,20000,1945265.0,97.2632,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:01:53.446518+05:30,USD,25000,2431391.0,97.2556,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:02:13.772044+05:30,USD,30000,2916107.0,97.2036,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:02:34.804115+05:30,GBP,5000,661424.0,132.2848,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:02:55.350808+05:30,GBP,10000,1321587.0,132.1587,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:03:15.802342+05:30,GBP,15000,1979093.0,131.9395,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:03:36.088811+05:30,GBP,20000,2638791.0,131.9395,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:03:56.360832+05:30,GBP,25000,3295384.0,131.8154,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:04:17.163297+05:30,GBP,30000,3954461.0,131.8154,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:04:37.591376+05:30,CAD,5000,351407.0,70.2814,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:05:00.161979+05:30,CAD,10000,701529.0,70.1529,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:05:20.547040+05:30,CAD,15000,1051404.0,70.0936,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:05:40.932350+05:30,CAD,20000,1401872.0,70.0936,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:06:01.412955+05:30,CAD,25000,1752340.0,70.0936,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:06:21.926561+05:30,CAD,30000,2101050.0,70.035,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:06:42.469690+05:30,EUR,5000,567868.0,113.5736,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:07:02.869769+05:30,EUR,10000,1134378.0,113.4378,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:07:28.329543+05:30,EUR,15000,1701977.0,113.4651,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:07:48.579479+05:30,EUR,20000,2266991.0,113.3495,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-27T13:08:08.907809+05:30,EUR,25000,2833055.0,113.3222,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
